elastic_FP,elastic_heap,tam,item
1,1,0,8881
1,2,1,10069
1,2,2,18066
1,3,3,23762
1,3,4,3036
1,3,5,82
1,3,6,22881
1,4,7,14672
1,4,8,27867
1,4,9,23076
1,4,10,13501
1,4,11,20225
1,4,12,3511
1,4,13,17918
1,4,14,10529
1,5,15,24645
1,5,16,19426
1,5,17,32222
1,5,18,20895
1,5,19,177
1,5,20,32294
1,5,21,2228
1,5,22,14199
1,5,23,31322
1,5,24,21724
1,5,25,27078
1,5,26,21480
1,5,27,6224
1,5,28,2654
1,5,29,24403
1,5,30,25670
1,6,31,31336
1,6,32,30655
1,6,33,29814
1,6,34,17485
1,6,35,22079
1,6,36,25017
1,6,37,27214
1,6,38,17077
1,6,39,18811
1,6,40,4582
1,6,41,15452
1,6,42,9222
1,6,43,8532
1,6,44,4147
1,6,45,17452
1,6,46,18350
1,6,47,15188
1,6,48,4243
1,6,49,16440
1,6,50,9041
1,6,51,25434
1,6,52,26864
1,6,53,16905
1,6,54,2144
1,6,55,21221
1,6,56,9063
1,6,57,18335
1,6,58,26605
1,6,59,13711
1,6,60,180
1,6,61,1043
1,6,62,2238
1,7,63,22232
1,7,64,32491
1,7,65,7035
1,7,66,25504
1,7,67,23845
1,7,68,14442
1,7,69,22030
1,7,70,6653
1,7,71,13833
1,7,72,12043
1,7,73,3721
1,7,74,15025
1,7,75,6082
1,7,76,22430
1,7,77,24529
1,7,78,18714
1,7,79,15367
1,7,80,31126
1,7,81,21977
1,7,82,14958
1,7,83,14337
1,7,84,14082
1,7,85,9670
1,7,86,23890
1,7,87,5527
1,7,88,20671
1,7,89,12625
1,7,90,24488
1,7,91,4590
1,7,92,31468
1,7,93,22893
1,7,94,26280
1,7,95,9520
1,7,96,21919
1,7,97,25642
1,7,98,27954
1,7,99,14221
1,7,100,24022
1,7,101,31194
1,7,102,23650
1,7,103,10112
1,7,104,27313
1,7,105,32114
1,7,106,4710
1,7,107,1364
1,7,108,2782
1,7,109,17459
1,7,110,19340
